"9th to 12th grade, no diploma",high school graduate (includes equivalency),"some college, no degree",associate's degree,bachelor's degree,graduate or professional degree,year,fips,geographic area name,median income (family),median income (nonfamily),total population,occupied housing units,"1-unit, attached",2 units,3 or 4 units,5 to 9 units,10 to 19 units,20 or more units,mobile home,"boat, rv, van, etc.",commute time,state,co2_conc,count,county
0.011618845428344803,0.0637011484756378,0.039048577845193215,0.014327630125310657,0.014564320050288257,0.006869267600460983,2016,26023,"Branch County, Michigan",46230.0,24612.0,43603,16118,1.2160317657277577,1.8550688671050999,1.9915622285643382,2.903586052860156,2.3576126070232037,2.9159945402655416,15.963519047028168,0.05583819332423377,9.146847693966011,michigan,15.21112295938024,2,Branch County
0.003273128371934177,0.017930547795662995,0.012479559841796863,0.004610381559928842,0.006982820851408246,0.003425264348804139,2016,26025,"Calhoun County, Michigan",51053.0,25140.0,134691,53089,1.3580967808773947,3.1663809828778087,3.2078208291736523,4.130799223944696,4.458550735557272,7.775622068601781,6.302623895722277,0.009418146885418824,8.291274101461864,michigan,15.21112295938024,6,Calhoun County
0.012584233359026455,0.04726915379911566,0.035449069681380806,0.013217918095707288,0.015775022386078186,0.007891238750313686,2016,26027,"Cass County, Michigan",55848.0,21181.0,51795,20246,0.6322236491158748,1.4225032105107183,1.857156969277882,1.516348908426356,0.6371628963745924,1.6694655734466066,11.473871382001382,0.0,10.361617916787335,michigan,15.21112295938024,11,Cass County
0.016511585649702953,0.08855815963845987,0.062907535424023,0.02690614708435238,0.046658733630814006,0.03252680179269512,2016,26029,"Charlevoix County, Michigan",59734.0,27028.0,26172,11043,1.5213257267046998,3.19659512813547,5.741193516254641,4.582088200670108,3.1422620664674454,4.02064656343385,11.301276826949199,0.0,8.479863976769066,michigan,15.21112295938024,7,Charlevoix County
0.025829713007388472,0.11255029975527141,0.07087123030488778,0.023934515129923284,0.03406771023282183,0.019578616782523452,2016,26031,"Cheboygan County, Michigan",40525.0,21380.0,25579,11185,1.430487259722843,2.682163611980331,0.9119356280733124,2.047384890478319,2.235136343316942,1.126508717031739,15.762181493071079,0.0,9.894053715938856,michigan,15.21112295938024,5,Cheboygan County
0.004124495733365445,0.024400054198320812,0.02128950398250356,0.00925455726925802,0.017312491233508757,0.00948248551783084,2016,26037,"Clinton County, Michigan",82557.0,30203.0,77245,28919,2.3721428818423873,0.982053321345828,2.119713683045749,2.9530758324976656,5.885404059614786,2.2199937757183856,6.556243300252429,0.027663473840727548,10.390445983558806,michigan,15.21112295938024,13,Clinton County
0.009974839327695828,0.06696751200812882,0.050636890500117056,0.02500439483644292,0.028593542420621326,0.012158237441404363,2016,26041,"Delta County, Michigan",55690.0,19187.0,36570,15816,1.9410723318158827,4.19195751138088,2.3394031360647447,1.4921598381385939,0.8156297420333839,4.375316135558928,9.515680323722812,0.04425897824987355,7.902378999179655,michigan,15.21112295938024,1,Delta County
0.002963893478898741,0.01872888702903196,0.01791407095235877,0.006956492254597387,0.010663056636713884,0.00541937567662327,2016,26045,"Eaton County, Michigan",67005.0,32062.0,108544,43908,4.830554796392457,1.8356563724150496,3.450396283137469,4.593695909629225,6.889405119795937,5.846315022319395,5.898697276122802,0.04099480732440558,10.421856574292454,michigan,15.21112295938024,8,Eaton County
0.010493013834949246,0.05595360815207487,0.052994742632036955,0.023351293625731264,0.044647819529213977,0.026574995874414534,2016,26047,"Emmet County, Michigan",57465.0,27474.0,33091,14144,4.920814479638009,3.76131221719457,5.0622171945701355,8.873020361990951,4.517816742081448,2.6513009049773757,8.675056561085972,0.1626131221719457,8.743464990480796,michigan,15.21112295938024,6,Emmet County
0.0012877150058684297,0.005275857570916941,0.004399175287864619,0.0017070105764058201,0.002027503584829159,0.0012206159942310699,2016,26049,"Genesee County, Michigan",46402.0,25242.0,413090,166244,5.360193450590698,1.461105363201078,2.5306176463511463,4.536103558624672,4.955366810230745,5.192367844854552,6.192704699116961,0.01744423858906186,9.730070928853277,michigan,15.21112295938024,24,Genesee County
0.0031412488139165484,0.020592496093086974,0.02025953587064476,0.008526941171084108,0.015037893258111138,0.009870933893788831,2016,26055,"Grand Traverse County, Michigan",66481.0,31090.0,90715,35708,5.018483253052537,1.8931331914416938,2.6268623277696874,4.604010305813823,2.814495351181808,4.800044807886188,9.110003360591463,0.0,9.556137353249188,michigan,15.21112295938024,7,Grand Traverse County
0.011008187779527941,0.06721788301568447,0.04192553525654941,0.013386002399269072,0.014324461922314602,0.00886642739564489,2016,26057,"Gratiot County, Michigan",46106.0,19328.0,41676,14721,1.474084640989063,2.49303715780178,3.0093064329868895,1.5080497248828204,2.893825147748115,2.200937436315468,10.875619862781061,0.06793016778751444,7.9732939821479984,michigan,15.21112295938024,1,Gratiot County
0.01331313654354688,0.05728425490049569,0.03437810649294624,0.01208568423811348,0.015678342716708933,0.008899029214392153,2016,26059,"Hillsdale County, Michigan",50866.0,20444.0,46024,17775,1.3277074542897327,2.0028129395218004,1.4852320675105486,2.9648382559774964,1.29957805907173,1.9521800281293953,12.680731364275669,0.02812939521800281,9.361202850686599,michigan,15.21112295938024,1,Hillsdale County
0.001076397225383019,0.0045419615827371135,0.005019399819695668,0.001914692815779983,0.004320778995465316,0.0036068445806030818,2016,26065,"Ingham County, Michigan",53708.0,29805.0,284559,111118,7.320146150938641,2.6458359581705935,2.8114256916071203,6.343706690185208,10.34215878615526,8.745657769218308,2.565740924062708,0.02429849349340341,8.844896840374053,michigan,15.21112295938024,25,Ingham County
0.008042033789967517,0.04110021562873935,0.02682055962187837,0.009654331462404308,0.011804061692320029,0.004613165436821404,2016,26067,"Ionia County, Michigan",56416.0,22974.0,64126,22293,2.0365137038532275,3.745570358408469,1.4219710222939936,2.974027721706365,1.6283138204817655,3.301484771004351,14.488853003184857,0.013457139012245998,11.149767644949007,michigan,15.21112295938024,4,Ionia County
0.0045897260028262,0.023452576307529675,0.017796732847354085,0.006302340298718916,0.01209069553325432,0.009085087560274959,2016,26073,"Isabella County, Michigan",55376.0,21351.0,70574,24712,4.212528326319197,3.0835221754613142,3.9778245386856583,8.615247652962124,9.161540951764326,7.275817416639689,11.476205891874393,0.00809323405632891,7.805849179584549,michigan,15.21112295938024,3,Isabella County
0.0033894470373417446,0.01446599168216589,0.011142595810845885,0.004175377280659938,0.0060912542569928835,0.002771396840995471,2016,26075,"Jackson County, Michigan",57311.0,24583.0,159483,60803,2.041017712941796,3.1149778793809517,3.055770274493035,3.51627386806572,3.4356857391905007,4.762922882094633,7.01610117921813,0.004933967073993059,9.195431487995586,michigan,15.21112295938024,7,Jackson County
0.0011113014115923011,0.005494302888528998,0.005961581805540023,0.0023144137847989285,0.005111208941206679,0.0035326286126033525,2016,26077,"Kalamazoo County, Michigan",64881.0,28077.0,258605,101589,4.346927324808789,2.687298821722824,4.414848064258925,6.316628768862771,7.653387669924894,10.209766805461221,3.6519701936233253,0.010827943970311745,9.19038688347093,michigan,15.21112295938024,15,Kalamazoo County
0.04394489074358486,0.16711815593702475,0.09963975227422446,0.036223481369234575,0.03521634101605845,0.021284232797122073,2016,26079,"Kalkaska County, Michigan",48971.0,21241.0,17259,7031,1.2942682406485564,0.41245910965723226,0.9671454985066136,2.1476319158014507,1.9911819086900868,0.2275636467074385,29.59749679988622,0.056890911676859626,10.259574714641635,michigan,15.21112295938024,1,Kalkaska County
0.0006414296930634887,0.0025752117095361664,0.002270781289991195,0.0009191990972626739,0.0022853236619979874,0.001186793890491829,2016,26081,"Kent County, Michigan",64761.0,28901.0,629352,234570,6.9987636952722,4.665984567506501,3.683335464893209,4.0657373065609415,6.552841369314064,6.717397791703969,4.0584900029841835,0.03367864603316707,9.87648406615058,michigan,15.21112295938024,34,Kent County
0.005371438291784658,0.029057570572960642,0.020197069595106264,0.00785776410886999,0.008814339178259188,0.0051996138155136745,2016,26087,"Lapeer County, Michigan",63243.0,25773.0,88310,32757,1.443966175168666,1.453124523002717,1.8438806972555484,2.146106175779223,1.3249076533260067,1.7370333058582896,8.395152181213176,0.018316695668101474,13.94655191937493,michigan,15.21112295938024,13,Lapeer County
0.012476996303363672,0.078049839819857,0.07528421119762242,0.03519315200965692,0.08235662026974902,0.062047194814866036,2016,26089,"Leelanau County, Michigan",67750.0,32557.0,21764,8984,8.448352626892252,1.981300089047195,1.925645592163847,3.2168299198575245,1.4024933214603739,2.103739982190561,5.732413178984862,0.02226179875333927,8.592170556882927,michigan,15.21112295938024,4,Leelanau County
0.004451355112659258,0.02560813037008152,0.017382264403932923,0.005977592698587192,0.0090670426706405,0.00475947844763798,2016,26091,"Lenawee County, Michigan",60338.0,24702.0,98673,37856,2.4751690617075233,3.294061707523246,2.8687658495350803,2.5438503803888417,1.8174133558748946,2.1845942519019443,7.642117497886729,0.12943786982248523,10.984565179937775,michigan,15.21112295938024,13,Lenawee County
0.0014236955935518299,0.009544001251709459,0.009479432588426552,0.003615266052692322,0.008280424361276231,0.00431596634482074,2016,26093,"Livingston County, Michigan",95369.0,32331.0,185841,69763,5.479982225535026,1.2255780284678124,1.1453062511646575,2.6030990639737395,2.9901237045425226,1.989593337442484,5.617590986626149,0.04013588865157748,15.248626514063098,michigan,15.21112295938024,39,Livingston County
0.0005707294498224354,0.002462652520532007,0.001971412794233985,0.0008540781800434171,0.001257060635439354,0.0006681060524105553,2016,26099,"Macomb County, Michigan",70027.0,28859.0,859703,338893,10.81373766941188,0.7613022399400401,2.832752520707126,6.772048994815473,3.7932326722593857,4.655746799137191,3.8755595423924363,0.01918009519228783,12.420690633858436,michigan,15.21112295938024,81,Macomb County
0.0035730105243526626,0.031178037032390138,0.023294972556555417,0.008835720607019886,0.019708761254403417,0.009801577516004379,2016,26103,"Marquette County, Michigan",68034.0,23224.0,67418,26293,2.6585022629597233,6.435172859696498,5.065987144867455,5.419693454531624,4.023884684136462,5.001331152778306,6.256418058038261,0.04183623017533184,7.435106351419503,michigan,15.21112295938024,1,Marquette County
0.014379874996073199,0.08479167670098335,0.06376005128620514,0.02755034082510912,0.03302896435178798,0.018636995264044408,2016,26105,"Mason County, Michigan",43137.0,22920.0,28755,12171,2.5881192999753515,2.8099580971160956,3.631583271711445,3.9766658450414925,2.555254292991537,3.721962040916934,15.660175827787363,0.22183879714074442,7.066075465136498,michigan,15.21112295938024,1,Mason County
0.010831804103380338,0.04976110498800085,0.0327465690900418,0.013867060507287608,0.018484070248442324,0.011526493069063342,2016,26107,"Mecosta County, Michigan",47912.0,19937.0,43259,15528,1.2107161257083978,3.1684698608964452,4.269706336939722,3.1620298815043792,3.529108706852138,2.1187532199896957,20.44693456980938,0.0,8.99650939688851,michigan,15.21112295938024,3,Mecosta County
0.019047597649291686,0.13448540117222016,0.06915106103112416,0.032244090160568444,0.03579076004422672,0.013628574121468626,2016,26109,"Menominee County, Michigan",51307.0,20718.0,23568,10586,0.9635367466465143,3.948611373512186,1.6153410164368034,2.871717362554317,1.3413942943510295,3.79746835443038,11.137351218590592,0.028339316077838655,8.520027155465037,michigan,15.21112295938024,1,Menominee County
0.003491782897660452,0.024382326517543698,0.01755200960247286,0.00845733306426783,0.016141260564656805,0.010933663101205861,2016,26111,"Midland County, Michigan",74894.0,25388.0,83559,33757,3.2645081020232842,2.192137926948485,1.993660574103149,4.443522824895577,3.0334449151287144,3.107503628876974,9.298812098231478,0.13034333619693694,8.902452159551933,michigan,15.21112295938024,14,Midland County
0.003301087020001858,0.016653098922515434,0.011386570843312795,0.004988101715079605,0.005900326112549804,0.0027673623603410883,2016,26115,"Monroe County, Michigan",69673.0,25562.0,149945,58516,3.1256408503657123,2.0507211702782144,1.9738191263927816,3.3802720623419233,2.378836557522729,3.3307129673935334,9.08811265294962,0.0,10.548667844876455,michigan,15.21112295938024,16,Monroe County
0.009625735238839537,0.04244062692684879,0.028462978327599777,0.011105840421195865,0.009562590819797033,0.004172583210328763,2016,26117,"Montcalm County, Michigan",48404.0,19521.0,62922,23057,1.1970334388688901,2.8884937329227567,1.8736175564904367,2.116493906405864,1.3965390120137053,1.7435052261786008,18.241748709719392,0.08674155354122393,11.458392930930358,michigan,15.21112295938024,4,Montcalm County
0.003140887720604514,0.013604552023164181,0.010011495249528938,0.004235204316857247,0.00485541828661134,0.0021960568635253737,2016,26121,"Muskegon County, Michigan",45737.0,23209.0,172148,64914,3.110268971254275,3.222725452136673,2.289182610838956,2.8483840157747173,2.4817450781033368,5.022029146255045,6.875250331207444,0.050836491357796464,8.473638961823546,michigan,15.21112295938024,5,Muskegon County
0.014096425338327325,0.058494512670116454,0.032449605891405574,0.011796299180407786,0.013979027594917447,0.006635146534943707,2016,26123,"Newaygo County, Michigan",51532.0,24832.0,47957,18394,0.7719908665869305,1.3645754050233772,0.6578232032184408,2.0713276068283135,1.1362400782863977,1.467869957594868,30.548004784168754,0.07611177557899315,10.670600746502075,michigan,15.21112295938024,5,Newaygo County
0.0002487881260570908,0.0011008247020317422,0.0011984680936384376,0.00043334580254070785,0.001451162479689997,0.0010886995661428722,2016,26125,"Oakland County, Michigan",95941.0,34876.0,1235215,496727,6.958148037050532,1.188177811957071,3.459042894789291,7.0237776484869965,5.158567986036595,6.919092378711042,2.9227322050140216,0.00624085262125876,12.463299911351465,michigan,15.21112295938024,292,Oakland County
0.01888844396868792,0.10902696771799608,0.07034493734812436,0.026454068451625304,0.03808429480124237,0.021245229924997985,2016,26137,"Otsego County, Michigan",63317.0,23455.0,24198,9809,1.4782342746457335,1.1520032623101233,2.24283820980732,2.854521357936589,1.0908349474971963,1.610765623407075,14.496890610663677,0.0,8.70939747086536,michigan,15.21112295938024,3,Otsego County
0.0011270859930938276,0.006472312884488703,0.004841162452822641,0.002028022743778432,0.004724427612665741,0.0022860681799147364,2016,26139,"Ottawa County, Michigan",74264.0,26253.0,276583,97687,6.675402049402685,3.0198491099122706,3.5419247187445615,4.497015979608341,3.7200446323461667,4.4632346166838985,6.915966300531289,0.015355164965655616,9.64616408094496,michigan,15.21112295938024,31,Ottawa County
0.047785874001103186,0.24274270658415764,0.13900803496829645,0.04963295890638273,0.06309880369971106,0.03694169810559099,2016,26141,"Presque Isle County, Michigan",49449.0,22100.0,12955,5911,0.47369311453222807,0.9981390627643376,0.0,2.4868888512941973,0.6767044493317543,1.4887497885298595,11.774657418372527,0.0,7.6592049401775375,michigan,15.21112295938024,2,Presque Isle County
0.029953957388701172,0.13219306384692145,0.08534514451777804,0.028483394898548696,0.02787066052765183,0.01820696416379265,2016,26143,"Roscommon County, Michigan",34925.0,16887.0,23900,11344,0.9696755994358252,1.2782087447108603,1.4456981664315938,1.6748942172073344,0.8021861777150916,1.9922425952045135,15.955571227080394,0.0,6.336192468619247,michigan,15.21112295938024,1,Roscommon County
0.00284672531733923,0.011760620901687616,0.008432836535147427,0.0032545626127338245,0.004716635696802862,0.002457259071286735,2016,26145,"Saginaw County, Michigan",50992.0,24576.0,195201,77928,3.694435889539062,3.4608869725900835,3.209372754337337,5.526896622523355,3.4134072477158406,3.5853608459090442,4.044759264962529,0.01796530130376758,8.605744847618608,michigan,15.21112295938024,9,Saginaw County
0.0034439039923211973,0.015234903937019257,0.011390173856743178,0.004726001070151561,0.004939488772304744,0.0027281152432372135,2016,26147,"St. Clair County, Michigan",64226.0,23163.0,160069,64529,3.5115994359125353,3.158269925149933,2.941313208015001,3.198561886903563,1.982054580111268,3.248151993677261,6.721009158672844,0.0356428892435959,12.232162379973637,michigan,15.21112295938024,3,St. Clair County
0.009206242638951277,0.04264454448033972,0.025915963694490004,0.008847907763042432,0.0103701574238582,0.0064123083057372075,2016,26149,"St. Joseph County, Michigan",49475.0,22283.0,60923,23198,1.0690576773859815,2.3622726097077336,2.7028192085524614,3.116647986895422,2.478661953616691,2.8709371497542895,10.121562203638245,0.06466074661608759,9.124714803932834,michigan,15.21112295938024,6,St. Joseph County
0.014736398055308996,0.07260973096279291,0.03735132176353416,0.01559076510209539,0.013646936720480705,0.008365916250076195,2016,26151,"Sanilac County, Michigan",51609.0,19454.0,41761,16881,1.3624785261536638,1.6172027723476097,1.4572596410165275,3.418043954742018,1.0366684438125704,2.2155085599194364,14.584444049523132,0.05923819678928974,10.19575680658988,michigan,15.21112295938024,1,Sanilac County
0.006568161844240129,0.0368019875608437,0.027829654542996213,0.011422982017306653,0.010457510816657653,0.005370301514332072,2016,26155,"Shiawassee County, Michigan",55027.0,23305.0,68800,27480,1.7285298398835518,3.064046579330422,3.1513828238719066,2.987627365356623,2.430858806404658,2.8893740902474527,6.251819505094615,0.0,11.278633720930232,michigan,15.21112295938024,7,Shiawassee County
0.00990227223029576,0.05521827816893897,0.03081392431649667,0.012394121282363954,0.011873129458547772,0.006224481263488092,2016,26157,"Tuscola County, Michigan",51258.0,24499.0,54014,21459,1.3933547695605575,1.631017288783261,1.9572207465399134,2.772729390931544,0.5871662239619739,1.2022927443030895,10.797334451745188,0.01398014818957081,11.635039063946385,michigan,15.21112295938024,3,Tuscola County
0.0074804063693853055,0.030091313334691738,0.021483189747993625,0.007947047976549229,0.011888755491608121,0.006402181443741394,2016,26159,"Van Buren County, Michigan",55000.0,22456.0,75216,28623,1.3345910631310485,2.7774866366208992,2.5119659015477063,3.4587569437165913,1.792264961744052,3.1128812493449325,15.68668553261363,0.020962163295252068,9.965765262710061,michigan,15.21112295938024,10,Van Buren County
0.0006256301597587704,0.002687121310706611,0.0032437309404994737,0.0012308271230756563,0.004367322776904934,0.004831047151116558,2016,26161,"Washtenaw County, Michigan",93864.0,34452.0,358082,138672,6.725943232952579,2.7633552555670935,4.708232375677858,10.702232606438214,8.465299411561093,8.70615553247952,3.9265316718587746,0.03894080996884735,10.823889500170353,michigan,15.21112295938024,77,Washtenaw County
0.00038542625020262134,0.0011289709765572025,0.000919076870313844,0.00029957575520017237,0.0005054594722164469,0.0003298569144000445,2016,26163,"Wayne County, Michigan",43273.0,23759.0,1767593,669412,7.4336880725173735,5.318249448769966,3.226861783176878,4.925964876638004,4.197564429678584,9.82877510412123,2.054190842112182,0.020913876655930877,9.597608159796966,michigan,15.21112295938024,104,Wayne County
0.018009855466122104,0.08036236898098069,0.0506985318222005,0.020134665822506424,0.02353992958142801,0.011579752509902308,2016,26165,"Wexford County, Michigan",41506.0,23916.0,32829,12975,2.7360308285163777,1.7803468208092488,2.8439306358381504,1.7032755298651252,1.0789980732177264,2.9672447013487475,19.606936416184972,0.046242774566473986,8.007858905236224,michigan,15.21112295938024,1,Wexford County
0.03264810292028421,0.19224756515141334,0.12391714900226831,0.055182171478646416,0.055546276715675615,0.023302735169868277,2016,27001,"Aitkin County, Minnesota",51438.0,20000.0,15722,7640,3.049738219895288,0.9554973821989529,2.1858638743455496,2.945026178010471,1.531413612565445,3.5340314136125657,26.740837696335078,0.14397905759162302,9.46635288131281,minnesota,16.11338688943448,5,Aitkin County
0.0008735872154776881,0.005550408893384486,0.0048034845249361495,0.0025297361428051916,0.0039724045021903446,0.0016007607671011093,2016,27003,"Anoka County, Minnesota",86784.0,35536.0,341249,125260,12.00782372664857,1.0426313268401723,1.049018042471659,1.6086539996806641,2.3574964074724574,8.079993613284369,3.170205971579115,0.01596678907871627,14.371602554146678,minnesota,16.11338688943448,122,Anoka County
0.010027914545020972,0.06716997012161764,0.0487570312390411,0.02490370183338243,0.033917154119148814,0.014723169072367405,2016,27005,"Becker County, Minnesota",66710.0,23522.0,33375,13495,2.8010374212671363,1.0596517228603186,1.7413856984068172,2.008151167098925,2.80844757317525,6.135605779918488,12.701000370507595,0.014820303816228233,10.03685393258427,minnesota,16.11338688943448,7,Becker County
0.009926202733793736,0.036018484194578426,0.03122337948903687,0.01663166947417567,0.023202738885473362,0.012234956851276705,2016,27007,"Beltrami County, Minnesota",48797.0,24622.0,45644,16906,4.152371938956583,2.306873299420324,2.8983792736306633,2.3719389565834614,3.022595528214835,7.961670412871171,15.639417958121376,0.10647107535786111,8.124397511173429,minnesota,16.11338688943448,2,Beltrami County
0.008709867852298412,0.055021185857513415,0.04190499842801979,0.02249406874539015,0.027247241467145918,0.01061113694100072,2016,27009,"Benton County, Minnesota",61203.0,24289.0,39457,15726,2.410021620246725,2.6071473992114966,1.538852855144347,1.7105430497265675,5.2206536945186315,14.797151214549153,6.75314765356734,0.019076688286913394,11.13984844260841,minnesota,16.11338688943448,13,Benton County
0.09195984671409382,0.6090896960184542,0.28626830943634235,0.14659707781619144,0.17699384723214712,0.05963923113257132,2016,27011,"Big Stone County, Minnesota",67083.0,24420.0,5098,2226,2.15633423180593,2.6954177897574128,0.0,2.785265049415993,4.40251572327044,5.480682839173405,6.154537286612758,0.08984725965858043,8.08552373479796,minnesota,16.11338688943448,1,Big Stone County
0.0036777425695429487,0.025161908156284028,0.019718662820614696,0.010402025532348836,0.018784669932466046,0.00919785016284047,2016,27013,"Blue Earth County, Minnesota",75531.0,25115.0,65524,25081,4.848291535425223,3.632231569714126,4.50141541405845,6.678362106774053,5.99258402775009,10.952513855109446,4.936007336230612,0.007974163709580958,8.841111653745193,minnesota,16.11338688943448,5,Blue Earth County
0.013266674059108963,0.1023607307545352,0.05891276294873417,0.028934132848068436,0.04154604743539998,0.015028288828414853,2016,27015,"Brown County, Minnesota",71683.0,26101.0,25327,10641,1.5130156940137205,1.9171130532844658,2.386993703599286,2.603138802744103,2.697114932807067,6.540738652382296,3.561695329386336,0.0,7.071899553835827,minnesota,16.11338688943448,3,Brown County
0.007982701294075469,0.07202700033301129,0.047387856637267904,0.022129160005267916,0.032042006985373565,0.011040751043547166,2016,27017,"Carlton County, Minnesota",68333.0,22233.0,35482,13289,1.384603807660471,1.97155542177741,2.5735570772819623,0.9707276695010911,2.234931146060652,4.341936940326586,9.707276695010911,0.05267514485664836,9.681810495462488,minnesota,16.11338688943448,4,Carlton County
0.0015333648672626451,0.013552317406649599,0.012205457181154905,0.007128504120301185,0.021620762534042673,0.008851552685725553,2016,27019,"Carver County, Minnesota",117296.0,36526.0,97143,34990,13.629608459559876,0.8573878250928837,1.3661046013146614,2.3120891683338094,1.8833952557873679,8.53386681909117,2.7093455272935123,0.0057159188339525584,13.262715790123838,minnesota,16.11338688943448,58,Carver County
0.016246900408228866,0.08622322746679419,0.06440212774433064,0.027273325309909717,0.03689705235352276,0.015783400246432547,2016,27021,"Cass County, Minnesota",47334.0,22382.0,28633,12806,4.411994377635484,1.0463845072622209,0.983913790410745,1.6320474777448073,1.2806496954552553,2.170857410588787,16.445416211151024,0.1327502733093862,9.00027939789753,minnesota,16.11338688943448,9,Cass County
0.006105265987399066,0.04329157480576913,0.03254315644657359,0.015309391042995637,0.019438920364814632,0.008556960012624936,2016,27025,"Chisago County, Minnesota",86843.0,31300.0,54041,19790,5.351187468418393,0.6872157655381506,1.7433046993431025,0.8792319353208691,1.9706922688226376,3.8554825669530066,4.3304699343102575,0.0,15.38091449084954,minnesota,16.11338688943448,13,Chisago County
0.0032889452996526813,0.02596940599104791,0.021165954428410003,0.013097428943294308,0.02360879202597461,0.00877140492415437,2016,27027,"Clay County, Minnesota",78233.0,27906.0,61402,23034,7.788486585048189,1.5542241903273422,3.0823999305374663,3.125814014066163,8.886862898324216,12.00833550403751,3.3689328818268645,0.052096900234436055,9.490163186866877,minnesota,16.11338688943448,7,Clay County
0.06692037735385267,0.2956734960517498,0.17524285587215116,0.08814220908279816,0.08332498347561422,0.030595892369952096,2016,27029,"Clearwater County, Minnesota",52153.0,17316.0,8764,3435,0.5822416302765648,0.7569141193595341,2.096069868995633,1.5138282387190682,3.6681222707423577,3.9010189228529843,19.941775836972344,0.11644832605531297,9.79632587859425,minnesota,16.11338688943448,2,Clearwater County
0.005424550186964529,0.03391653241035891,0.02857428574347247,0.014727342001850826,0.01768528063253585,0.009272863262130629,2016,27035,"Crow Wing County, Minnesota",63335.0,24343.0,63321,26398,4.829911356920979,2.6895976967952118,2.310781119781802,1.7311917569512842,2.526706568679445,7.424804909462838,8.943859383286611,0.0,9.388038723330332,minnesota,16.11338688943448,12,Crow Wing County
0.0005392563318633768,0.003418401839883795,0.0034923154666133974,0.0018631433295693796,0.0045979475185646814,0.0020271004152405607,2016,27037,"Dakota County, Minnesota",94291.0,39251.0,411402,157696,19.545200892857142,0.932807426948052,1.8294693587662336,1.6950334821428572,2.744521103896104,15.179839691558442,2.377358969155844,0.015219155844155844,12.416529331408208,minnesota,16.11338688943448,1,Dakota County
0.012687835413090268,0.10895618357591016,0.07233995894269528,0.042767171458952556,0.058325448724053736,0.01751210743327668,2016,27039,"Dodge County, Minnesota",85320.0,27708.0,20361,7583,3.2572860345509693,1.2923644995384411,1.8857971778979294,2.5979163919293153,2.5319794276671503,3.3364103916655674,4.734274034023474,0.13187392852433075,12.23098079662099,minnesota,16.11338688943448,2,Dodge County
0.006454190857138359,0.05760935693235927,0.04337628382209063,0.03381642758101568,0.035612120362249165,0.012790631367966324,2016,27041,"Douglas County, Minnesota",76141.0,24439.0,36862,15688,4.519377868434472,2.052524222335543,2.2310045894951553,1.7338092809790924,4.194288628250892,9.07062723100459,6.712136664966854,0.0,8.503472410612554,minnesota,16.11338688943448,3,Douglas County
0.028693805645948707,0.2062743510771697,0.10694963922580883,0.05974531909847012,0.06481188268280721,0.021520354234461532,2016,27043,"Faribault County, Minnesota",59208.0,20938.0,14119,6347,1.528281077674492,0.8665511265164645,2.126989128722231,3.781314006617299,2.3790767291633843,3.48195998109343,1.3234599023160547,0.03151095005514416,8.439691196260359,minnesota,16.11338688943448,2,Faribault County
0.015028136031906584,0.11343374739197884,0.08099132853836677,0.0384536732663747,0.04802120414470302,0.019479217543646853,2016,27045,"Fillmore County, Minnesota",69201.0,22744.0,20877,8540,2.0491803278688523,2.740046838407494,2.2365339578454333,2.9156908665105385,2.9859484777517564,1.9320843091334896,4.754098360655737,0.08196721311475409,11.96412319777746,minnesota,16.11338688943448,5,Fillmore County
0.01520688982597006,0.08353214376588142,0.05540257009614544,0.02805554847586826,0.027875773005046647,0.010881703498555764,2016,27047,"Freeborn County, Minnesota",57188.0,25544.0,30751,13046,3.962900505902192,3.6332975624712556,1.379733251571363,2.429863559711789,2.935765751954622,7.833818795032959,3.204047217537943,0.0,8.889954798217945,minnesota,16.11338688943448,6,Freeborn County
0.006664805032437625,0.049860898844898444,0.0357526467456355,0.01810342729951416,0.025750804422964842,0.010891718933399457,2016,27049,"Goodhue County, Minnesota",76672.0,26467.0,46450,19051,5.3697968610571625,3.0549577450002623,3.6953440764264345,2.0681329064091125,3.0654558815810193,8.162301191538502,5.532517978058895,0.0,11.433692142088267,minnesota,16.11338688943448,24,Goodhue County
0.00021830351651650208,0.0009955127250072457,0.001092748501762192,0.00048494112615516175,0.0017382425195871351,0.0009678307203441877,2016,27053,"Hennepin County, Minnesota",89797.0,39093.0,1209265,493832,9.189157446257026,3.765248100568615,2.4767532278183673,2.836187205365387,5.364982423172253,24.455887832299243,0.29341962448768005,0.018427319412269758,11.814366578045341,minnesota,16.11338688943448,1,Hennepin County
0.01611433846444928,0.12837661908497117,0.08600921953696392,0.055083283503258085,0.0616536288877084,0.0239307838356057,2016,27055,"Houston County, Minnesota",66746.0,22528.0,18791,7989,2.1404431092752536,2.052822631117787,2.7913380898735762,3.29202653648767,2.503442233070472,1.6898235073225687,5.833020403054199,0.0,10.609334255760736,minnesota,16.11338688943448,8,Houston County
0.020375127696652846,0.11218057057869119,0.0805615648098071,0.04129014932996815,0.059881279670692865,0.029295114476293495,2016,27057,"Hubbard County, Minnesota",57083.0,25429.0,20640,8741,1.4071616519848986,1.5101246996911108,1.6245280860313465,0.7893833657476262,2.0020592609541246,3.683789040155588,17.194828966937422,0.0343210159020707,8.861191860465116,minnesota,16.11338688943448,5,Hubbard County
