"9th to 12th grade, no diploma",high school graduate (includes equivalency),"some college, no degree",associate's degree,bachelor's degree,graduate or professional degree,year,fips,geographic area name,median income (family),median income (nonfamily),total population,occupied housing units,"1-unit, attached",2 units,3 or 4 units,5 to 9 units,10 to 19 units,20 or more units,mobile home,"boat, rv, van, etc.",commute time,state,co2_conc,count,county
0.00036504287151675584,0.0012128034933611375,0.0011372169243763295,0.0003970229347194768,0.001975417809104063,0.0013424770176309149,2017,13121,"Fulton County, Georgia",83533.0,43698.0,1010420,391850,0.0,1.9022585172897792,4.2416741099910675,10.001531198162562,12.983794819446217,23.2762536684956,0.6004848794181448,0.0,12.58109004176481,georgia,12.74325731578864,2,Fulton County
0.0035019039542768336,0.009232218923216703,0.006883636630528048,0.002217657432736804,0.004920570249894741,0.0029583103879059023,2017,13139,"Hall County, Georgia",63700.0,33569.0,192865,63095,0.0,1.426420477058404,2.103177747840558,3.0462001743402802,4.908471352722086,4.339488073539901,11.972422537443537,0.0,11.570347134005651,georgia,12.74325731578864,2,Hall County
0.021756681663847727,0.0574725626793616,0.04217865914813285,0.012835237937297624,0.029875295808706036,0.023051244364325756,2017,13187,"Lumpkin County, Georgia",56356.0,22607.0,31567,11412,0.0,1.9453207150368035,4.206098843322819,3.3473536628110763,1.2092534174553102,0.9989484752891693,22.45881528215913,0.0,12.601450882250452,georgia,12.74325731578864,2,Lumpkin County
0.028150884968654224,0.07835001550716353,0.059365393345173365,0.022798771786239635,0.029479685482908885,0.02046106717782866,2017,13311,"White County, Georgia",52122.0,22500.0,28509,11250,0.0,1.5822222222222224,1.2622222222222221,4.951111111111111,1.8755555555555556,0.5777777777777777,26.23111111111111,0.0,10.633308779683608,georgia,12.74325731578864,2,White County
0.00043251535594261085,0.0016454168959143232,0.0014067102366589809,0.000657434451889647,0.0016544823450492716,0.0008558137510655667,2017,13135,"Gwinnett County, Georgia",72804.0,42218.0,889954,283256,0.0,1.2896461151749654,2.069506029881097,5.388058858417827,6.982376366255261,5.324865139661649,1.5692518428559326,0.0,15.05415448438908,georgia,12.74325731578864,1,Gwinnett County
0.0005653264468308342,0.001935904851686273,0.001745518541357498,0.0005923109146641516,0.0022380127651580517,0.0016295517756962574,2017,13089,"DeKalb County, Georgia",65702.0,43679.0,736066,273614,0.0,1.2883112706221171,4.772416616108824,10.046269562230002,10.659542274883595,14.25767687325941,0.5526033024625933,0.0,14.5194180956599,georgia,12.74325731578864,1,DeKalb County
0.001779701358774824,0.005607893328208089,0.005768234520454501,0.0016711306203371235,0.004734788305088187,0.003001091496498829,2017,13051,"Chatham County, Georgia",64025.0,35954.0,285506,107427,0.0,4.907518594021987,7.02430487680006,7.260744505571225,5.583326351848232,7.254228452809815,5.212842209128059,0.0,9.68955118281227,georgia,12.74325731578864,3,Chatham County
0.00031255266566486016,0.0018153599925493208,0.0014403926907080196,0.0007250524040038931,0.0015523472865563786,0.0008060037178417581,2017,15003,"Honolulu County, Hawaii",93367.0,47057.0,990060,311451,0.0,1.939309875389708,4.893225579625687,7.675364664104466,6.263264526362092,27.690712182654735,0.1309997399269869,0.0,14.000429266913116,hawaii,12.44993950461098,3,Honolulu County
0.0027352782382909315,0.01661681529761741,0.028672554132884692,0.018777685105867248,0.02763998659792986,0.013778964125390567,2017,16065,"Madison County, Idaho",36504.0,24777.0,38241,10633,0.0,4.138060754255619,9.592777203047117,10.777767328129409,9.13194770995956,29.3426126210853,6.423398852628609,0.0,5.817185743050652,idaho,10.79276757360164,1,Madison County
0.002706490063929418,0.012398830301066815,0.013715693007581985,0.005021204598932659,0.007559981016277599,0.0036280277463525985,2017,16055,"Kootenai County, Idaho",63835.0,32267.0,150128,58873,0.0,3.232381567102067,3.42262157525521,2.8858729808231276,2.896064409831332,4.541980194656294,9.219846109421976,0.0,9.094439411702014,idaho,10.79276757360164,3,Kootenai County
0.0005591918203716609,0.003417424196643698,0.003883919158155223,0.0014201370052264897,0.003860626101313445,0.001891491289253759,2017,16001,"Ada County, Idaho",77222.0,33494.0,435117,164389,0.0,2.014125032696835,4.9169956627268245,2.681444622207082,2.48800102196619,5.539908388030829,4.047107774851115,0.0,9.27670028980711,idaho,10.79276757360164,3,Ada County
0.002501856109327099,0.009428098808337101,0.007764549982495246,0.0023534666207947817,0.0037918647289736083,0.001514692703697801,2017,16027,"Canyon County, Idaho",53822.0,25895.0,207027,69303,0.0,2.522257333737356,4.170093646739679,1.9090082680403446,0.9407962137281215,2.34333290045164,8.633103906035814,0.0,9.579789109633044,idaho,10.79276757360164,1,Canyon County
0.0039734007624384424,0.02721278673434732,0.0319074098200519,0.012214033604201533,0.03849858049656743,0.028067568747107186,2017,16057,"Latah County, Idaho",66467.0,24111.0,38697,15448,0.0,4.867944070429829,6.065510098394614,9.83298808907302,10.81693423096841,5.211030554117038,11.315380631796996,0.0,8.85494999612373,idaho,10.79276757360164,1,Latah County
0.01379124282064811,0.0649743378831588,0.07042398599458455,0.02817831383481211,0.029733280095938917,0.011291670886874165,2017,16039,"Elmore County, Idaho",53695.0,26383.0,26232,10062,0.0,6.271119061816736,5.396541443053071,2.633671238322401,1.6696481812760882,0.934207910952097,15.523752733055057,0.0,7.310155535224154,idaho,10.79276757360164,1,Elmore County
0.03521416693505179,0.15957736161508085,0.1200893385220997,0.05044354169499727,0.07343809172780032,0.03088011561996849,2017,16043,"Fremont County, Idaho",59344.0,30486.0,12889,4383,0.0,3.7873602555327404,3.992699064567648,1.0951403148528405,1.2776637006616474,0.13689253935660506,23.54551676933607,0.0,9.646985801846537,idaho,10.79276757360164,1,Fremont County
0.001402507330573048,0.008041371421382238,0.0065732208186686306,0.0026114728845768307,0.00428431756170724,0.0025396182060401745,2017,17119,"Madison County, Illinois",72185.0,31932.0,266153,107241,0.0,3.4958644548260462,5.912850495612686,3.508919163379678,2.012290075624062,3.114480469223525,3.428725953693084,0.0,11.104364782662604,illinois,15.82996238722232,2,Madison County
0.00028186120715390493,0.0013489121414198037,0.001364010615007234,0.0005215595525201803,0.0021186118250725344,0.0013814124407819154,2017,17043,"DuPage County, Illinois",103731.0,47470.0,931826,340669,0.0,0.785513210770572,3.191074033739495,6.900833360241172,6.799855578288602,11.560488333250165,0.21428424658539522,0.0,14.10224119095196,illinois,15.82996238722232,3,DuPage County
0.0019555707193429483,0.009628835898288845,0.007891315007753707,0.00272180189347133,0.00743814836587392,0.0044320665554054926,2017,17167,"Sangamon County, Illinois",77226.0,37026.0,198134,83673,0.0,3.709679346981703,4.271389815113597,3.9893394523920502,3.5555077504093315,4.984881622506663,5.344615347842195,0.0,8.917222687676018,illinois,15.82996238722232,3,Sangamon County
0.0017106946368931955,0.0073561871536960526,0.0061586151014185395,0.0027922849678431397,0.004012309708466434,0.002748809698689526,2017,17163,"St. Clair County, Illinois",66898.0,28692.0,264433,103125,0.0,5.000727272727272,5.293575757575757,6.945939393939395,3.036121212121212,3.9389090909090907,6.868363636363636,0.0,10.770516539161148,illinois,15.82996238722232,2,St. Clair County
0.0004244524639888008,0.0019363817607084622,0.0017125594027693409,0.0005773077401254751,0.00238070178365729,0.0016825364181340065,2017,17097,"Lake County, Illinois",100965.0,42845.0,704476,244523,0.0,2.8205935637956348,3.362055921119895,3.8663029653652212,4.368914171673012,7.403802505285801,1.7638422561476834,0.0,14.022578483866022,illinois,15.82996238722232,1,Lake County
0.0008810696185942837,0.008812029120312873,0.006429408933872204,0.002565565428728211,0.010350568616927777,0.005208107817326044,2017,17113,"McLean County, Illinois",87758.0,36040.0,173231,66070,0.0,2.9589828969275014,5.471469653397911,7.4269713939760855,9.123656727713032,7.358861813228394,4.234902376267595,0.0,9.032419139761359,illinois,15.82996238722232,12,McLean County
0.0004712788158732049,0.002526426570943068,0.0020860377662852403,0.0007750200212942213,0.002022946874110918,0.001134409761635753,2017,17197,"Will County, Illinois",93727.0,42140.0,687727,226668,0.0,2.099105299380592,2.563661390227116,2.0576349550884996,2.784248327951012,3.257627896306493,1.527343956800254,0.0,15.424376242317082,illinois,15.82996238722232,3,Will County
8.862555082661225e-05,0.00030663597362588427,0.00024718945135861876,8.512037966353368e-05,0.0002902623530966598,0.00019473905978684605,2017,17031,"Cook County, Illinois",73012.0,40391.0,5238541,1956561,0.0,10.835184796180645,12.075677681401194,11.254849708238076,5.397991680300282,20.403657233278185,0.7815754274975326,0.0,14.828876017196391,illinois,15.82996238722232,6,Cook County
0.0019558114599191614,0.011588972339553699,0.008802150860183907,0.003956391136374384,0.009798243678111263,0.004924503818966702,2017,18063,"Hendricks County, Indiana",86237.0,42161.0,158170,57153,0.0,1.408499991251553,2.2605987437229893,3.8213217153955177,3.1494409742270744,2.2011093030987,1.6394589960282049,0.0,13.21097553265474,indiana,26.57115843615297,3,Hendricks County
0.005722293473399653,0.024412134219164862,0.013932929926626153,0.005672640571283383,0.007269673259023085,0.003929091123200587,2017,18091,"LaPorte County, Indiana",61533.0,30144.0,110839,42975,0.0,4.523560209424084,3.902268760907504,3.499709133216987,2.9645142524723678,4.509598603839442,5.4357184409540436,0.0,8.925152698959753,indiana,26.57115843615297,1,LaPorte County
0.0005582547369677173,0.003161636184971072,0.003547847530829949,0.00135632753426897,0.007671884018791689,0.00430588113892769,2017,18057,"Hamilton County, Indiana",108099.0,49955.0,309687,114282,0.0,0.686022295724611,2.6242102868343222,5.48642830892004,5.1136661941513095,4.168635480653121,1.6223027248385573,0.0,12.275394188325633,indiana,26.57115843615297,1,Hamilton County
0.004394759546774507,0.0243890266194638,0.017040082001992155,0.007071911064379838,0.029204373469568588,0.020062266217539097,2017,18011,"Boone County, Indiana",92207.0,38382.0,63013,24228,0.0,2.175169225689285,3.805514280997193,3.4753178140993892,3.4794452699356118,3.855043751031864,4.181112762093445,0.0,12.007998349546918,indiana,26.57115843615297,3,Boone County
0.03876381200023628,0.17334928069750563,0.11029703208314653,0.03894142396816405,0.06309665160634106,0.06411792042192575,2017,18013,"Brown County, Indiana",71795.0,36058.0,15007,6011,0.0,0.9981700216270172,1.4473465313591747,0.698719015138912,1.1312593578439527,0.9482615205456664,10.613874563300616,0.0,14.057773039248351,indiana,26.57115843615297,1,Brown County
0.002321933894560509,0.013935172278974737,0.008510783520378798,0.003852283193649882,0.006988642717996294,0.004160637156899233,2017,18127,"Porter County, Indiana",80262.0,36955.0,167391,63251,0.0,2.580196360531849,3.7643673617808413,4.837868175997217,3.593619073216234,2.2402807860745284,5.044979526015399,0.0,12.10202460108369,indiana,26.57115843615297,1,Porter County
0.00065945521850898,0.0019500701428474161,0.0014475418376590748,0.0004993365713580911,0.0013374043841052968,0.0007340987809575636,2017,18097,"Marion County, Indiana",56733.0,31833.0,939964,367215,0.0,2.206881527170731,6.004928992552047,10.217175224323626,7.876856882207971,8.565826559372574,1.914954454474899,0.0,10.68389321293156,indiana,26.57115843615297,1,Marion County
0.0027693963119314836,0.013977875655333042,0.009134794115335021,0.0038873753345855986,0.009223102803170975,0.004471916090616459,2017,18081,"Johnson County, Indiana",77719.0,36584.0,149359,54867,0.0,1.2120217981664754,2.999981774108298,4.767893269178194,5.7356881185412,3.517597098438041,3.154901853573186,0.0,12.370295730421335,indiana,26.57115843615297,1,Johnson County
0.0023123650354880424,0.008558243230431906,0.00685560628887852,0.002680502752580666,0.009309857736162679,0.008664658039278992,2017,18105,"Monroe County, Indiana",69459.0,26833.0,144436,55014,0.0,2.114007343585269,5.765805067800923,10.83360599120224,10.259206747373396,9.08677791107718,6.225688006689206,0.0,8.671833891827522,indiana,26.57115843615297,1,Monroe County
0.013771626297577855,0.12484429065743943,0.10404844290657438,0.06,0.08899653979238756,0.039688581314878894,2017,19059,"Dickinson County, Iowa",78574.0,34341.0,17000,8039,0.0,1.641995273043911,6.368951362109715,7.0904341335987064,6.966040552307501,7.41385744495584,13.708172658290833,0.0,7.958529411764706,iowa,24.42512302971528,1,Dickinson County
0.0007225095098198532,0.0035468148954131257,0.002953801003691334,0.0014217492021675398,0.0034564382224355965,0.0015298072718857312,2017,19153,"Polk County, Iowa",78175.0,40314.0,467235,181316,0.0,1.763771536985153,2.1542500386066314,4.237905093869267,5.691169008802312,13.402016369211763,2.308125041364248,0.0,9.835917685961027,iowa,24.42512302971528,6,Polk County
0.00029638278036419577,0.0016755223934558031,0.002211244194160428,0.0008699845033451994,0.0039464073163067,0.0023843157381781143,2017,20091,"Johnson County, Kansas",101844.0,44634.0,578797,224248,0.0,0.8958831293924583,3.73871784809675,8.09015019086012,5.090792337055404,6.616781420570083,0.7139417073953837,0.0,10.417322480938912,kansas,20.00632713328938,1,Johnson County
0.0018516952925564914,0.011464454643547211,0.016393000832217834,0.005225236292096262,0.016143432098159795,0.013762930327144667,2017,20161,"Riley County, Kansas",66149.0,31750.0,75696,26686,0.0,8.390167128831596,4.721576856778835,7.044892452971596,14.022333807989206,10.327512553398787,5.785805291163906,0.0,7.708531494398647,kansas,20.00632713328938,1,Riley County
0.0006288833180290348,0.0024303163648532787,0.002024821493017226,0.0007038995270133931,0.0016954895529585857,0.0012042643158926341,2017,21111,"Jefferson County, Kentucky",68608.0,32857.0,764378,309888,0.0,2.4983219743907474,7.887365757951261,8.865461069805864,6.565920590665014,7.088367410161091,1.405346447748864,0.0,10.292159114992844,kentucky,25.67054292671911,6,Jefferson County
0.0006873226089674551,0.002938641383735067,0.0024440890820293655,0.0009184901263330952,0.002840138736899932,0.002034707062539393,2017,24003,"Anne Arundel County, Maryland",107889.0,59161.0,564600,205395,0.0,0.8266997736069525,1.080357360208379,3.530757808125806,8.661359818885563,5.094573869860513,2.13393704812678,0.0,15.085104498760185,maryland,8.623454664966232,2,Anne Arundel County
0.0004762034602250105,0.002222739143264468,0.0016381235918438192,0.0005877176168995138,0.0018257475804082208,0.0013315579658808709,2017,24005,"Baltimore County, Maryland",88717.0,45685.0,828637,312859,0.0,1.2168420918049345,1.945285256297565,6.811694725099805,12.447460357541257,7.551005404990746,0.9224602776330552,0.0,14.125352838456404,maryland,8.623454664966232,2,Baltimore County
0.00024807106385501095,0.0009075937757627861,0.0009108439789510323,0.0003441233649139145,0.0017660826298524436,0.002087750887269217,2017,24031,"Montgomery County, Maryland",122104.0,64868.0,1039198,369242,0.0,0.5121302560380455,1.3755206612465538,5.453334127753614,9.843679754740792,18.00526483986112,0.17684878751604638,0.0,17.163153701219596,maryland,8.623454664966232,1,Montgomery County
0.004161139306581028,0.01768057942246019,0.012619822096036864,0.00483179317335877,0.010562392436939044,0.007488426892604259,2017,24037,"St. Mary's County, Maryland",101941.0,54846.0,110979,39276,0.0,1.064263163254914,1.5505652306752216,4.6797026173744785,4.0533659232101025,4.358896017924432,4.789184234647113,0.0,14.968687769758242,maryland,8.623454664966232,5,St. Mary's County
0.0021316581375666267,0.013568421010924668,0.010203120671177934,0.0034807360569670508,0.007205489252826871,0.004890202056194474,2017,24017,"Charles County, Maryland",105606.0,56772.0,156021,54988,0.0,0.2073179602822434,1.5567032807157926,1.4875972939550448,1.5603404379137267,5.135665963482942,1.30573943405834,0.0,21.411765082905507,maryland,8.623454664966232,1,Charles County
0.0012124782987824223,0.0032902762001546745,0.0021373844532307437,0.0005222218509537792,0.0017644023147298838,0.0016031359587825899,2017,24510,"Baltimore city, Maryland",56236.0,34298.0,619796,239791,0.0,6.509001588883653,7.541567448319578,6.830531587924485,5.650754198447816,14.410882810447431,0.1313643964952813,0.0,12.988523643263267,maryland,8.623454664966232,7,Baltimore city
0.0014336483073285656,0.005017585831700243,0.0036046179129848597,0.0009176333448689979,0.0026805972075821696,0.0013426545974305616,2017,22051,"Jefferson Parish, Louisiana",64058.0,32276.0,437038,168786,0.0,4.400838932138922,6.987546360480135,4.676335715047457,6.405744552273293,9.55647980282725,1.7282239048262298,0.0,11.045355323793354,louisiana,48.78190498066822,1,Jefferson Parish
0.0017802006040819923,0.004147253545233773,0.003913322244976959,0.0008397635953048846,0.0037334771886093094,0.0028411537096722558,2017,22071,"Orleans Parish, Louisiana",54339.0,26927.0,388182,154895,0.0,21.35188353400691,10.408341134316796,5.761967784628297,5.177701023273831,12.936505374608606,0.6746505697407921,0.0,10.204311379713639,louisiana,48.78190498066822,1,Orleans Parish
0.009679935472362419,0.04231631300628985,0.030001119027264354,0.008380864377528507,0.01425637735787732,0.006168731884611327,2017,22115,"Vernon Parish, Louisiana",53471.0,30269.0,51906,17930,0.0,8.192972671500279,12.744004461795875,4.41717791411043,1.3664249860568878,0.747350808700502,25.527049637479088,0.0,8.951084653026625,louisiana,48.78190498066822,10,Vernon Parish
0.005619722529406552,0.02930922850143976,0.018304352688636553,0.011281190433103003,0.019751525664019633,0.018872884928965623,2017,25011,"Franklin County, Massachusetts",76112.0,32660.0,70926,30512,0.0,10.93995804929208,7.613398007341374,5.4798112218143675,2.6120870477189304,4.195070791819612,2.9365495542737285,0.0,11.51213941290923,massachusetts,9.282357690592033,1,Franklin County
0.031157685907413933,0.1485658931811732,0.13546454816350048,0.0425793713074363,0.164606642529734,0.13588446306791307,2017,25019,"Nantucket County, Massachusetts",109885.0,54353.0,10912,3761,0.0,20.978463174687583,9.758043073650626,2.5259239563945757,0.10635469290082426,0.8242488699813879,4.068067003456528,0.0,6.537298387096774,massachusetts,9.282357690592033,1,Nantucket County
0.00015907409132369856,0.0008868914430456012,0.0005582301213555088,0.0002659297323453535,0.0011876015450257484,0.0012019982392273438,2017,25017,"Middlesex County, Massachusetts",117048.0,53054.0,1582857,593784,0.0,13.314100750441238,9.123519663716099,5.192628969456907,5.321800520054431,14.296107675518371,0.4073871980383439,0.0,15.297894882481488,massachusetts,9.282357690592033,2,Middlesex County
0.0005160325364615282,0.0023928973873104014,0.0014497601789920317,0.0007453272253112353,0.0018044410659197282,0.0011471306202718151,2017,25027,"Worcester County, Massachusetts",88971.0,36323.0,818249,305975,0.0,9.013481493586077,12.904322248549718,6.039055478388757,4.096086281558951,7.900318653484762,0.8984394149848843,0.0,13.48660982170464,massachusetts,9.282357690592033,19,Worcester County
0.0010857388748325696,0.005337006466451885,0.0058176643994439295,0.002357075404530789,0.005253020935479162,0.003636262433596829,2017,26077,"Kalamazoo County, Michigan",70584.0,32183.0,259830,102362,0.0,2.6718899591645338,3.9878079756159512,6.392020476348645,7.8789003731853615,10.020320040640081,3.786561419276685,0.0,9.48502867259362,michigan,15.30865640299693,264,Kalamazoo County
0.0053251092806606715,0.029007257119466577,0.019976550432060865,0.008244086634360982,0.009399595503130942,0.005182437996530009,2017,26087,"Lapeer County, Michigan",65673.0,32089.0,88205,33152,0.0,1.3151544401544402,1.719353281853282,2.017977799227799,1.245777027027027,1.8520752895752897,8.816964285714286,0.0,14.457627118644067,michigan,15.30865640299693,134,Lapeer County
0.0027753222133387974,0.011780742257848727,0.0085631895958956,0.0034201639632147154,0.004851222759904666,0.0025625936591889796,2017,26145,"Saginaw County, Michigan",57460.0,26947.0,193803,78482,0.0,3.4186182818990343,3.04018755893071,5.592365128309676,3.478504625264392,3.5715195841084584,4.22899518360898,0.0,8.742279531276605,michigan,15.30865640299693,104,Saginaw County
0.010484829449052713,0.05102438229068415,0.031502756104212604,0.014566136462213386,0.018985317774755296,0.012040123843029844,2017,26107,"Mecosta County, Michigan",55988.0,24994.0,43181,15641,0.0,2.8962342561217316,3.650661722396266,2.998529505786075,3.401317051339429,2.4486925388402274,20.93216546256633,0.0,9.112225284268543,michigan,15.30865640299693,28,Mecosta County
0.024033931835597024,0.09264279591561467,0.06112095909479386,0.019195100226030156,0.018233742952606276,0.010671065735005078,2017,26035,"Clare County, Michigan",45201.0,20190.0,30597,12726,0.0,0.5029074336005029,1.4222850856514222,2.828854314002829,0.9665252239509665,2.2002200220022003,30.755932736130752,0.0,9.265941105337124,michigan,15.30865640299693,9,Clare County
0.014242188413979727,0.07187754836522124,0.037271986773255855,0.016114482617364118,0.0145725932734005,0.008990490122133722,2017,26151,"Sanilac County, Michigan",53303.0,24766.0,41535,17121,0.0,1.8748904853688453,1.4251504000934525,3.2766777641492904,1.0747035803983411,1.9741837509491267,14.666199404240407,0.0,10.735283495846875,michigan,15.30865640299693,6,Sanilac County
0.012662532745058888,0.047307525176382946,0.035826071718755556,0.013044869309259471,0.016663817382286762,0.00821455786450756,2017,26027,"Cass County, Michigan",62018.0,30072.0,51397,20686,0.0,1.2327177801411582,1.9240065744948274,1.6339553321086726,0.5365947984143865,1.5517741467659285,11.345837764671758,0.0,10.442049146837364,michigan,15.30865640299693,51,Cass County
0.006246425603215086,0.03763784702977712,0.027523777419947056,0.011643286350501564,0.01067690632688277,0.005751554074636672,2017,26155,"Shiawassee County, Michigan",61467.0,28885.0,68617,27623,0.0,3.2147123773666872,2.892517105310792,2.5667016616587626,2.6861673243311737,2.751330413061579,6.3461608080223,0.0,11.404899660434003,michigan,15.30865640299693,90,Shiawassee County
0.003264208541738728,0.013173874182296059,0.01024704077374712,0.004619123737129321,0.007050723771156461,0.004874445905827272,2017,26021,"Berrien County, Michigan",60462.0,27412.0,154948,63035,0.0,4.4340445784088205,3.6440072975331166,3.9961925914174663,3.6900134845720634,4.313476639961926,6.0553660664710085,0.0,8.256124635361541,michigan,15.30865640299693,89,Berrien County
0.024276038055117254,0.13464021106199486,0.06396337299625625,0.02568549481003621,0.024164765153413127,0.012907656597678846,2017,26133,"Osceola County, Michigan",49398.0,22923.0,23221,9010,0.0,1.46503884572697,1.9089900110987792,1.9755826859045507,0.07769145394006659,2.586015538290788,27.891231964483907,0.0,9.086602644158305,michigan,15.30865640299693,7,Osceola County
0.0049519658858565565,0.02348399542375642,0.016502047889276353,0.007644191880568963,0.008726308152205374,0.0040734784879835305,2017,26017,"Bay County, Michigan",57915.0,27421.0,105350,44070,0.0,2.725209893351486,3.331064216019968,2.9271613342409806,1.7222600408441116,4.481506693896074,5.563875652371228,0.0,9.216801139060275,michigan,15.30865640299693,83,Bay County
0.1249316163784034,1.3172614288319375,0.6904115641964399,0.5106853792310174,0.5501374686136712,0.35945236993084484,2017,26083,"Keweenaw County, Michigan",52500.0,24010.0,2136,1013,0.0,0.29615004935834155,1.1846001974333662,5.725567620927937,0.0,1.4807502467917077,11.154985192497533,0.0,7.661516853932584,michigan,15.30865640299693,4,Keweenaw County
0.004355065599792935,0.023347488609678307,0.017864001217776735,0.006370965029111563,0.012922638174397106,0.009473121023431563,2017,26073,"Isabella County, Michigan",60894.0,24443.0,70572,24898,0.0,3.10466704152944,4.1770423327174875,9.297935577154792,8.52678930034541,6.964414812434734,11.619407181299703,0.0,7.7488947457915325,michigan,15.30865640299693,35,Isabella County
0.021546533145763273,0.13718287389456282,0.09258122232951252,0.04276511297119529,0.07293681844167049,0.049258588713754096,2017,26019,"Benzie County, Michigan",65349.0,29016.0,17462,6911,0.0,3.0965128056721167,2.0691650991173494,1.649544204890754,0.6656055563594271,1.4469686007813631,10.172189263492983,0.0,10.538311762684687,michigan,15.30865640299693,20,Benzie County
0.0303402530547485,0.13445375663272324,0.08340951041173092,0.02882149470275591,0.029205548538891964,0.017771218417568457,2017,26143,"Roscommon County, Michigan",44612.0,23411.0,23934,11131,0.0,1.554217949869733,1.2397807923816369,1.446410924445243,0.9882310663911598,1.949510376426197,16.162069894888152,0.0,6.6963315785075626,michigan,15.30865640299693,17,Roscommon County
0.057718307803715715,0.4120783396617914,0.19821682022065526,0.07640081269807632,0.0953870981598249,0.044655743406032684,2017,26153,"Schoolcraft County, Michigan",50195.0,20714.0,8114,3282,0.0,4.3266301035953685,1.1882998171846435,1.0054844606946984,0.8836075563680682,3.0164533820840953,14.472882388787326,0.0,5.91878235149125,michigan,15.30865640299693,2,Schoolcraft County
0.014247187386022502,0.08475249932198001,0.06426577448587381,0.0277929747776562,0.048893424608852605,0.035742174714062595,2017,26029,"Charlevoix County, Michigan",64378.0,30267.0,26160,11234,0.0,2.7683816984155243,5.9729392914367105,4.6644116076197255,2.901904931458074,3.8899768559729395,10.388107530710343,0.0,8.585435779816514,michigan,15.30865640299693,36,Charlevoix County
0.0028912079588606834,0.018305612374317683,0.01805117928905567,0.006795907707348387,0.010813406123635586,0.005893518364952446,2017,26045,"Eaton County, Michigan",71877.0,37052.0,108586,44323,0.0,1.818468966450827,3.0774090201475532,4.343117568756628,7.4679060532906165,5.421564424790741,5.834442614443968,0.0,10.300038679019394,michigan,15.30865640299693,136,Eaton County
0.0010760651213993701,0.006263485905426153,0.004791297414878346,0.0020576514450140605,0.004804794385990443,0.002339305219541975,2017,26139,"Ottawa County, Michigan",75629.0,31473.0,280243,99721,0.0,2.8459401730829015,3.665225980485555,4.613872704846521,3.4446104631923067,4.50256214839402,6.902257297861032,0.0,9.86379677636908,michigan,15.30865640299693,265,Ottawa County
0.010415948802396597,0.05501739701981848,0.03138723682274545,0.013371025612176561,0.012308173693564663,0.00591363837994882,2017,26157,"Tuscola County, Michigan",55031.0,26688.0,53569,21624,0.0,1.6139474657787645,2.2844987051424344,2.8625601183869773,0.5734369219385868,1.2116167221605623,10.405105438401776,0.0,11.901099516511415,michigan,15.30865640299693,27,Tuscola County
0.0003730712354119136,0.001139174696817811,0.0009183855692667927,0.0003093921396918824,0.0005178350249199164,0.00034289831776394364,2017,26163,"Wayne County, Michigan",56118.0,27100.0,1763822,673143,0.0,5.166064268662082,3.2241291969165546,4.912329178198392,4.119778412610693,9.952565799540364,1.9395581622329878,0.0,9.764542567220502,michigan,15.30865640299693,1284,Wayne County
0.0649263400987963,0.3067400670008473,0.19939026604204207,0.06879978652514494,0.07811450293136431,0.04094786222139995,2017,26001,"Alcona County, Michigan",49137.0,24928.0,10413,4979,0.0,0.502108857200241,0.38160273147218315,0.4619401486242217,0.38160273147218315,1.3054830287206265,27.25446876882908,0.0,7.152117545375972,michigan,15.30865640299693,6,Alcona County
0.0204434131845017,0.10675797031358153,0.0714024513509881,0.028460071553926946,0.05288378364912231,0.03391663156295299,2017,26009,"Antrim County, Michigan",60710.0,28466.0,23133,9732,0.0,2.722975750102754,2.8976572133168927,4.942457870941225,2.455815865187012,1.0891903000411014,14.950678175092477,0.0,9.56425885099209,michigan,15.30865640299693,32,Antrim County
0.039875629751219624,0.13712217979977803,0.09002122226457672,0.03269574428034475,0.026810964733013767,0.014927799855584784,2017,26129,"Ogemaw County, Michigan",47201.0,23062.0,20979,9325,0.0,1.0509383378016086,1.1260053619302948,1.1796246648793565,1.029490616621984,2.3378016085790887,19.17426273458445,0.0,8.29210162543496,michigan,15.30865640299693,8,Ogemaw County
0.1045587984155093,0.3531216007514079,0.22869518044557302,0.06337336325600217,0.06453351635908687,0.033354401713685346,2017,26135,"Oscoda County, Michigan",46786.0,20446.0,8304,3728,0.0,0.24141630901287556,0.9656652360515022,0.2145922746781116,0.9120171673819742,2.467811158798283,46.67381974248927,0.0,6.110910404624278,michigan,15.30865640299693,4,Oscoda County
0.0033279958591776486,0.01675389056355137,0.011416142574113285,0.005233664360553735,0.005754082504975475,0.0028687771016964914,2017,26115,"Monroe County, Michigan",73750.0,31259.0,149619,58652,0.0,2.0851803860055926,2.211348291618359,3.4849621496283163,2.5710973197844917,3.0229148196139946,9.063629543749574,0.0,10.734833142849505,michigan,15.30865640299693,146,Monroe County
0.012672964610064045,0.05757634801315133,0.034816253953069996,0.01280107020514893,0.015752243543771107,0.009104986554366494,2017,26059,"Hillsdale County, Michigan",57228.0,26075.0,45909,17896,0.0,2.240724184175235,1.3634331694233348,3.3918194009834597,1.117568171658471,2.1066160035762183,11.985918641037104,0.0,9.650830991744538,michigan,15.30865640299693,16,Hillsdale County
0.017528197010104028,0.07909379682969006,0.05009243031797501,0.021118754480841505,0.025715406461374313,0.011196262755795779,2017,26165,"Wexford County, Michigan",49844.0,27550.0,32915,13105,0.0,1.755055322396032,2.609690957649752,1.8389927508584507,1.2209080503624572,3.578786722624952,18.550171690194585,0.0,8.366702111499317,michigan,15.30865640299693,16,Wexford County
